Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
6360,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.3968913260219797e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6361,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0865665444531887,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6362,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.000123995088553,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6364,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.49562562052342e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6371,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.998825825946349,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6376,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.30984215547232e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6379,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0011482617067861,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6384,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.44357148530508,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6386,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.85226033684136e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6388,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8380752067832e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6389,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.1049337074973095e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6391,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.5332230442198e-21,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6392,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.2588606175151503e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6395,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.996407993160255,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6397,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.778628073772707,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6398,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.414302369204449,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6400,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6402,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.322209097679072,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6403,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0085078731189392,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6406,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999296510900235,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6409,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.3722824701369e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6411,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.690967869468467,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6416,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0053559960107828,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6417,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.12282115643582e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6418,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.998314065817784,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6419,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.84393341548661e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6421,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6425,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.996794551363074,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6426,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.861358185531014,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6427,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.994309046082252,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6436,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000209169027139,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6437,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.33388508615388e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6439,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0007929934266415,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6440,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999949657391455,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6441,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.84538355812959e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
