Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
24391,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.692479612259564,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24396,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.897978516207662,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24397,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2.2541619580226e-13,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24399,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.90033207573521,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24400,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.900352649778435,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24401,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24403,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.883099775186179,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24417,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.709664163352179,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24433,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24439,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.232987301253513,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24442,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0156065459027797e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24449,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.848695806466111,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24450,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.795805340707659,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24453,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.03641622907418e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24455,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.87676448018263e-12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24457,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.80673013064263,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24481,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.607819417574256,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24488,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24489,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.563127682796324,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24490,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.288244394533428,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24491,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.239333806994849e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24501,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.881973576666141,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24503,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.007255839305489,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24504,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.26754936914513e-17,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24507,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.33275895554309e-08,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24508,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.898512072896208,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24512,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.238088348411091,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24515,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.3266986024906e-06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24517,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.413192318089503,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
