Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
12481,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,0.0140965666754615,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12482,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0161201791132057,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12483,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0.070277611244672,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12484,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,0.0052322047838465,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12485,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0396723117738138,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12486,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.581980833926872,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12487,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,0.288028274688836,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12488,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0990040653638327,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12489,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.593052594468715,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12490,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0238752220665472,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12491,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0273648674148096,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12492,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0993160614871072,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12493,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0017003349869239,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12494,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12495,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12496,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0375067242041156,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12497,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.238059480565246,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12498,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.246322848327963,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12499,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12500,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0040009776596563,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12501,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.603632526352982,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12502,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999893569151,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12503,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12504,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0228511289811638,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12505,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12506,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12507,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.123838779606254,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12508,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,0.0137106522952123,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12509,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12510,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,0.0883529008929721,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12511,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0020866356025227,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12512,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
