Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
11659,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.2100040188751e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11664,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0068226621898965,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11677,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.20802900468507e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11685,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0124244923933417,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11692,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0432032030155373,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11695,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.82063327249549e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11702,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.85755931643521e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11708,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0002750352907341,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11718,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.84630862179646e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11737,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.79014286104596e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11743,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.6586986740198e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11744,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0033462224122191,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11753,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.09223930550713e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11756,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.923775153913745,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11784,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.06413229972348e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11786,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.22977657053944,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11788,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.05579354932182e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11800,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000297654716708,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11801,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0007361658361794,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11802,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0514021355718281,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11807,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997612263850333,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11810,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.642249266959011e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11813,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004799290164196,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11816,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.3566600520654496e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11819,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.00413283368346e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11828,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.13544059453595e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11834,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003995760797925,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11844,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.16537602366068e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11846,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0004666747343617,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11854,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0009773102163537,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11863,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
11874,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.60357422845117e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11884,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0205661674770519,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11889,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
11898,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.76420886927655e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
