Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
26557,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26566,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0361591004462198,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26576,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.997362193348563,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26602,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26603,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26604,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26606,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0140833835663371,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26634,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26652,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999744654274,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26653,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26662,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0103842684481542,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26664,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0091923667715759,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26679,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.898866365737968,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26681,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26688,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26690,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
26696,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999996314573,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26701,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.968352593474194,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26714,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26727,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26740,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26766,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
26774,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26781,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26795,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999999999929,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26797,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26830,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26836,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
26842,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26880,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26883,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.996611774096616,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26892,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26893,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999918163332,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
