Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
14563,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.56329785375965e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14570,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14580,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.980036887228727,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14596,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0541957306853746,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14598,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.94214558312217e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14610,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
14616,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14629,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14633,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.635325484043501e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14638,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.027497516423447,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14639,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.506840950892471,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14643,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.47957846830126e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14648,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.7004961462401102e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14654,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.99861851060982e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14670,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.35441734091898e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14675,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0077917466690224,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14694,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.742310083399e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14709,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999941406,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14713,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6139446224327601e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14721,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001464227238881,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14725,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.44407016104718e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14734,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.55331176633298e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14736,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999345527534764,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14754,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0340483023702708,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14761,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.5153596307588e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14762,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.650116991153579e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14775,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.122828074988534,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14779,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.73548822747342e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14786,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999953557,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14789,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.29547039549558e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14793,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002909697717647,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14800,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.96626288661526e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14808,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14831,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.15262380979021e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
